"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008dMCUAY","","Loan Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2I4S000000CeB2UAK","MappedSObjectHierarchyScreenResource","","42271025720471464","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dPzUAI","","Financial Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008R9pUAE","42140409459148150","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ0UAI","","Background Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008R9qUAE","42371679704999707","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ1UAI","","Loan Team Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9rUAE","42364711753796815","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMDUAY","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2I4S000000CeB3UAK","MappedSObjectHierarchyScreenResource","","42243063916303895","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ2UAI","","Third Party Report Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008R9sUAE","42665000555576505","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMEUAY","","Relationship Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeB4UAK","MappedSObjectHierarchyScreenResource","","42948385970556445","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ3UAI","","Relationship Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008R9tUAE","42700306780926998","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dMFUAY","","Policy Exceptions","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USKUA2","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a2I4S000000CeB5UAK","MappedSObjectHierarchyScreenResource","","42169529990944441","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ4UAI","","UI Config Builder - Section List","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","","","","a2G4S0000006URxUAM","false","false","false","true","false","700.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42462740097777573","nFORCE__Screen__c","","","","","","","false","false",""
"a2F4S0000008dQ5UAI","","UI Config Builder - Field Configuration","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","","","","a2G4S0000006URxUAM","false","false","false","true","false","800.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","42325303067594960","nFORCE__Field_Configuration__c","","","","","","","false","false",""
"a2F4S0000008dQ6UAI","","UI Config Builder - Add a New Conditional Screen Section","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","2020-06-02T17:59:20.000Z","0054S000000SW2aQAG","","","","a2G4S0000006URxUAM","false","false","true","true","false","900.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42647477791041417","nFORCE__Screen_Section__c","","","","","","","false","false",""
"a2F4S0000008dQ7UAI","","Loan Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UP9UAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42885238446218305","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ8UAI","","Pricing","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPAUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42695358678995837","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQ9UAI","","Rate Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPBUA2","false","false","true","true","false","2.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42632549908986914","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQAUAY","","Payment Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPCUA2","false","false","true","true","false","3.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42308707868520612","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQBUAY","","Referral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPDUA2","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42013506331028383","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQCUAY","","Balance Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPEUA2","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42372651311222183","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQDUAY","","Booked Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPFUA2","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42926917196790253","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQEUAY","","Borrowing Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPGUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42587232006534989","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQFUAY","","Loan Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPHUA2","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42801463920777890","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQGUAY","","Action Taken","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPHUA2","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42852905404439403","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQHUAY","","Property Location","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPHUA2","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42945510542805521","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQIUAY","","Other","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPHUA2","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42446717634932016","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQJUAY","","HMDA","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPIUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42325058450492302","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQKUAY","","Entity Compliance","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPJUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42770210918329890","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQLUAY","","Loan Compliances (HMDA Effective-2017)","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPKUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42750869020719701","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQMUAY","","Entity Compliance","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPLUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42069363345410374","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQNUAY","","Loan Compliances (HMDA Effective-2018)","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPMUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42769490542780298","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dQOUAY","","Change Memo","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPNUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42823474164449150","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX4UAI","","Balance Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-10-15T14:34:53.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URlUAM","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","a2I4S000000CmayUAC","MappedSObjectScreenResource","","01481585604341049","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX5UAI","","Balance Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USnUAM","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dX5UAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX6UAI","","Balance Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USoUAM","false","false","true","false","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dX6UAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX7UAI","","Booked Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USpUAM","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dX7UAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX8UAI","","Booked Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-10-15T14:24:09.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URmUAM","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","a2I4S000000CmatUAC","MappedSObjectScreenResource","","12721585604341049","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dX9UAI","","Booked Information","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USoUAM","false","false","true","false","false","4.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dX9UAI","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXAUAY","","Borrowing Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USqUAM","false","false","false","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dXAUAY","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXBUAY","","Borrowing Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UPiUAM","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","84481560278745119","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXCUAY","","Borrowing Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USrUAM","false","false","true","false","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dXCUAY","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXDUAY","","Business Acquisition","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URWUA2","false","false","true","true","false","11.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dXDUAY","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXEUAY","","Business Contacts","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UR1UAM","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dXEUAY","Account","","","","","","","false","false",""
"a2F4S0000008dXFUAY","","Business Type","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URUUA2","false","false","true","true","false","9.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dXFUAY","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXGUAY","","Change of Ownership","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006URJUA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dXGUAY","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXHUAY","","Collateral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USsUAM","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","a2F4S0000008dXHUAY","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dXIUAY","","Collateral","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006USsUAM","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","a2F4S0000008dXIUAY","LLC_BI__Loan__c","","","","","","","false","false",""
